SW2,ElevRaw,waterStage,flowm3s
2023-01-16 17:00:00,145.5824264288283,148.98242642882832,39.84522830543022
2023-01-16 18:00:00,145.5775783698967,148.97757836989672,39.57995451477109
2023-01-16 19:00:00,145.5706842497669,148.97068424976692,39.20394699291005
2023-01-16 20:00:00,145.5700500616391,148.9700500616391,39.16943030304092
2023-01-16 21:00:00,145.5675958961773,148.9675958961773,39.03597309289228
2023-01-16 22:00:00,145.56327791657668,148.9632779165767,38.80160442091405
2023-01-16 23:00:00,145.56784361511887,148.96784361511888,39.04943575004143
2023-01-17 00:00:00,145.56837957432006,148.96837957432007,39.078569610522344
2023-01-17 01:00:00,145.55736947232305,148.95736947232305,38.481824921588604
2023-01-17 02:00:00,145.55929333179384,148.95929333179384,38.585832683560156
2023-01-17 03:00:00,145.55632130006146,148.95632130006146,38.42520585906228
2023-01-17 04:00:00,145.55511519353124,148.95511519353124,38.360096938374475
2023-01-17 05:00:00,145.55016724792964,148.95016724792964,38.09345582884109
2023-01-17 06:00:00,145.55013117539843,148.95013117539844,38.091514639245055
2023-01-17 07:00:00,145.55347723659665,148.95347723659665,38.27174628821742
2023-01-17 08:00:00,145.55559133406044,148.95559133406044,38.38579502666187
2023-01-17 09:00:00,145.55263551085525,148.95263551085526,38.22637568850776
2023-01-17 10:00:00,145.55320366045086,148.95320366045087,38.256997658395534
2023-01-17 11:00:00,145.55968157205348,148.95968157205348,38.606835358092404
2023-01-17 12:00:00,145.56205149272245,148.96205149272245,38.73514030983314
2023-01-17 13:00:00,145.56575526152923,148.96575526152924,38.9359992122836
2023-01-17 14:00:00,145.56508922299705,148.96508922299705,38.8998486691646
2023-01-17 15:00:00,145.55924727059565,148.95924727059565,38.583341209399784
2023-01-17 16:00:00,145.56389732726063,148.96389732726064,38.83518972910263
2023-01-17 17:00:00,145.55495371711586,148.95495371711587,38.35138335360389
2023-01-17 18:00:00,145.5545799143101,148.9545799143101,38.33121525766177
2023-01-17 19:00:00,145.5517961228373,148.9517961228373,38.181152536663014
2023-01-17 20:00:00,145.5501284265617,148.95012842656172,38.091366716309324
2023-01-17 21:00:00,145.54573675748534,148.94573675748535,37.85533172439537
2023-01-17 22:00:00,145.53954897054575,148.93954897054576,37.52375919578917
2023-01-17 23:00:00,145.53867505440996,148.93867505440997,37.47702447215963
2023-01-18 00:00:00,145.53648515640697,148.93648515640697,37.360016878424915
2023-01-18 01:00:00,145.5299313309352,148.9299313309352,37.01071701123045
2023-01-18 02:00:00,145.5231334419986,148.9231334419986,36.64979729577175
2023-01-18 03:00:00,145.5189916029272,148.9189916029272,36.43058909080214
2023-01-18 04:00:00,145.52168161426022,148.92168161426022,36.572898958824744
2023-01-18 05:00:00,145.51256585905304,148.91256585905305,36.091546409158944
2023-01-18 06:00:00,145.51330992251783,148.91330992251784,36.130740633936455
2023-01-18 07:00:00,145.51227596105002,148.91227596105003,36.076280372928856
2023-01-18 08:00:00,145.50320815144445,148.90320815144446,35.60007467858804
2023-01-18 09:00:00,145.50700426930766,148.90700426930766,35.79912382686177
2023-01-18 10:00:00,145.50249039850385,148.90249039850386,35.5624892748384
2023-01-18 11:00:00,145.49618451863367,148.89618451863367,35.23296260160255
2023-01-18 12:00:00,145.49751226024125,148.89751226024126,35.3022444586361
2023-01-18 13:00:00,145.49184011517883,148.89184011517884,35.00665132638003
2023-01-18 14:00:00,145.49303001318185,148.89303001318186,35.06857819661471
2023-01-18 15:00:00,145.48352202224822,148.88352202224823,34.57496962421559
2023-01-18 16:00:00,145.4858917162572,148.88589171625722,34.69773067749807
2023-01-18 17:00:00,145.48155975252283,148.88155975252283,34.4734467929587
2023-01-18 18:00:00,145.4796515349292,148.8796515349292,34.3748350418166
2023-01-18 19:00:00,145.4821973694674,148.8821973694674,34.50642236992107
2023-01-18 20:00:00,145.47193298867856,148.87193298867857,33.977114413763594
2023-01-18 21:00:00,145.47432288668156,148.87432288668157,34.100062979366264
2023-01-18 22:00:00,145.47897648549332,148.87897648549333,34.33997729348567
2023-01-18 23:00:00,145.4810542837659,148.8810542837659,34.44731447381862
2023-01-19 00:00:00,145.4821899029771,148.8821899029771,34.506036153156906
2023-01-19 01:00:00,145.48507957432005,148.88507957432006,34.65563838658597
2023-01-19 02:00:00,145.48825925699603,148.88825925699604,34.82055392296794
2023-01-19 03:00:00,145.50602096007142,148.90602096007143,35.747521483593545
2023-01-19 04:00:00,145.51749687394062,148.91749687394062,36.35160927936825
2023-01-19 05:00:00,145.5474925384838,148.9474925384838,37.949627653838775
2023-01-19 06:00:00,145.5646867719436,148.9646867719436,38.87801136229096
2023-01-19 07:00:00,145.59951296913783,148.99951296913784,40.785802632290284
2023-01-19 08:00:00,145.66180509153423,149.06180509153424,43.64549588663013
2023-01-19 09:00:00,145.72407324112984,149.12407324112985,47.29216746487973
2023-01-19 10:00:00,145.77647923433005,149.17647923433006,50.4513312639875
2023-01-19 11:00:00,145.81674715726564,149.21674715726564,52.933994455302816
2023-01-19 12:00:00,145.85447689660663,149.25447689660663,55.30325858718306
2023-01-19 13:00:00,145.8844404840854,149.2844404840854,56.289680105452376
2023-01-19 14:00:00,145.90672827102497,149.30672827102498,57.73730480007654
2023-01-19 15:00:00,145.95056600129956,149.35056600129957,59.76554158587905
2023-01-19 16:00:00,145.94222472887822,149.34222472887822,60.073101580953875
2023-01-19 17:00:00,145.94560120939744,149.34560120939744,59.432734434796004
2023-01-19 18:00:00,145.95633773524867,149.35633773524867,60.15337469679463
2023-01-19 19:00:00,145.97647414776992,149.37647414776993,59.81763585151427
2023-01-19 20:00:00,146.00965839256273,149.40965839256273,62.122994028709925
2023-01-19 21:00:00,145.98440256935754,149.38440256935755,60.36526247130177
2023-01-19 22:00:00,145.99803276201854,149.39803276201854,61.31137766111864
2023-01-19 23:00:00,146.01373886854876,149.41373886854876,62.40887444257434
2023-01-20 00:00:00,146.0060413196022,149.4060413196022,61.87001904680492
2023-01-20 01:00:00,145.9976433173356,149.3976433173356,61.28426342484481
2023-01-20 02:00:00,145.9973394351988,149.3973394351988,61.263109626476044
2023-01-20 03:00:00,145.9725495371958,149.3725495371958,61.24809076094696
2023-01-20 04:00:00,145.98675375932262,149.38675375932263,60.52804588013081
2023-01-20 05:00:00,146.02637784545342,149.42637784545343,63.29769619145975
2023-01-20 06:00:00,146.01078994518383,149.41078994518384,62.20221862056631
2023-01-20 07:00:00,146.03799416731064,149.43799416731065,64.11902889450043
2023-01-20 08:00:00,146.08182236223826,149.48182236223826,66.39417029223445
2023-01-20 09:00:00,146.12912647103508,149.52912647103508,69.01099342859752
2023-01-20 10:00:00,146.14399473396068,149.5439947339607,70.12800133483526
2023-01-20 11:00:00,146.1480149379547,149.54801493795472,70.4312582891557
2023-01-20 12:00:00,146.1831989560875,149.5831989560875,73.10757924683486
2023-01-20 13:00:00,146.1631968450241,149.5631968450241,71.58119337091844
2023-01-20 14:00:00,146.1825089447545,149.5825089447545,73.05470923169905
2023-01-20 15:00:00,146.1787310331519,149.5787310331519,72.7655095482977
2023-01-20 16:00:00,146.15431716234812,149.55431716234813,70.90770819868291
2023-01-20 17:00:00,146.16170140714092,149.56170140714093,71.46759264519851
2023-01-20 18:00:00,146.14501750233813,149.54501750233814,70.20510240646153
2023-01-20 19:00:00,146.14387965873357,149.54387965873357,70.11932854617146
2023-01-20 20:00:00,146.15889364286735,149.55889364286736,71.25449624502116
2023-01-20 21:00:00,146.15253171313196,149.55253171313197,70.77259731279577
2023-01-20 22:00:00,146.15572571993175,149.55572571993176,71.01437116371194
2023-01-20 23:00:00,146.12628576526376,149.52628576526376,68.7983966087074
2023-01-21 00:00:00,146.11562383552837,149.51562383552837,68.00280628184225
2023-01-21 01:00:00,146.13418388086038,149.53418388086038,69.39013619994903
2023-01-21 02:00:00,146.09462195112496,149.49462195112497,66.44649903436985
2023-01-21 03:00:00,146.10000197379097,149.50000197379097,66.84380240343278
2023-01-21 04:00:00,146.08031595792477,149.48031595792477,66.28451520404994
2023-01-21 05:00:00,146.09304980606257,149.49304980606257,66.33057835713619
2023-01-21 06:00:00,146.0721080803212,149.4721080803212,65.68831700381728
2023-01-21 07:00:00,146.068232053122,149.468232053122,65.40752224654422
2023-01-21 08:00:00,146.07018011205358,149.47018011205358,65.54858720684524
2023-01-21 09:00:00,146.0522481483192,149.4522481483192,64.25467482666373
2023-01-21 10:00:00,146.0276942095174,149.4276942095174,63.39055692774424
2023-01-21 11:00:00,146.0584842208504,149.4584842208504,64.70347910818694
2023-01-21 12:00:00,146.01632206445498,149.416322064455,62.59012588112251
2023-01-21 13:00:00,146.02805979472956,149.42805979472956,63.41635619542565
2023-01-21 14:00:00,145.98021750233815,149.38021750233816,60.075945565247245
2023-01-21 15:00:00,145.99408742300713,149.39408742300714,61.03691398595617
2023-01-21 16:00:00,146.00023525527874,149.40023525527874,61.4648117195342
2023-01-21 17:00:00,145.9975270376851,149.3975270376851,61.27616863797527
2023-01-21 18:00:00,145.97275900141952,149.37275900141952,61.26228666100209
2023-01-21 19:00:00,145.95743114648192,149.35743114648193,60.22695975882973
2023-01-21 20:00:00,145.9519810898169,149.35198108981692,59.86053595270688
2023-01-21 21:00:00,145.9613229288883,149.3613229288883,60.48916320573724
2023-01-21 22:00:00,145.9247846319637,149.3247846319637,58.92084934489291
2023-01-21 23:00:00,145.92002858209847,149.32002858209847,58.60817181474788
2023-01-22 00:00:00,145.91492258889826,149.31492258889827,58.27322906979049
2023-01-22 01:00:00,145.91082835543847,149.31082835543847,58.00521068919871
2023-01-22 02:00:00,145.90070415597765,149.30070415597766,57.34458021934606
2023-01-22 03:00:00,145.89101380465462,149.29101380465463,56.71509772494464
2023-01-22 04:00:00,145.8824994805308,149.28249948053082,56.164305743945505
2023-01-22 05:00:00,145.8769874941304,149.2769874941304,55.80888247307535
2023-01-22 06:00:00,145.8469213422682,149.2469213422682,54.82548269060419
2023-01-22 07:00:00,145.84244109294218,149.2424410929422,54.54295753966738
2023-01-22 08:00:00,145.85771312467458,149.25771312467458,55.508408611352394
2023-01-22 09:00:00,145.85529902721078,149.25529902721078,55.355346058911586
2023-01-22 10:00:00,145.83050302267756,149.23050302267757,53.79299490501707
2023-01-22 11:00:00,145.84172277335153,149.24172277335154,54.49771452791505
2023-01-22 12:00:00,145.82642477108496,149.22642477108496,53.53774720722606
2023-01-22 13:00:00,145.82334452175894,149.22334452175895,53.34528403477545
2023-01-22 14:00:00,145.82802243336153,149.22802243336153,53.63768308595835
2023-01-22 15:00:00,145.80297437442994,149.20297437442994,52.07948782786944
2023-01-22 16:00:00,145.7979303109651,149.19793031096512,51.76793129939456
2023-01-22 17:00:00,145.80180645149431,149.20180645149432,52.00728224533888
2023-01-22 18:00:00,145.79718458975694,149.19718458975694,51.72193382244413
2023-01-22 19:00:00,145.80101466908795,149.20101466908795,51.95835394155826
2023-01-22 20:00:00,145.78257471441995,149.18257471441996,50.82407242766929
2023-01-22 21:00:00,145.78276872121975,149.18276872121976,50.83595404153333
2023-01-22 22:00:00,145.78837083228316,149.18837083228317,51.17952470946564
2023-01-22 23:00:00,145.77190279601754,149.17190279601755,50.1722019029776
2023-01-23 00:00:00,145.76391489574794,149.16391489574795,49.68648366752432
2023-01-23 01:00:00,145.75679303401057,149.15679303401058,49.25502165163996
2023-01-23 02:00:00,145.75133521307197,149.15133521307197,48.925391322877196
2023-01-23 03:00:00,145.7547812742702,149.1547812742702,49.13341647219549
2023-01-23 04:00:00,145.7447735099966,149.1447735099966,48.530263945600986
2023-01-23 05:00:00,145.73854165959222,149.13854165959222,48.15618690322933
2023-01-23 06:00:00,145.74185786811944,149.14185786811944,48.355103630037604
2023-01-23 07:00:00,145.72749616504404,149.12749616504405,47.496011085660435
2023-01-23 08:00:00,145.72586642570306,149.12586642570307,47.39891232331702
2023-01-23 09:00:00,145.73049250956728,149.1304925095673,47.674738592140145
2023-01-23 10:00:00,145.7176988427575,149.1176988427575,46.91349150160048
2023-01-23 11:00:00,145.71666510794972,149.11666510794973,46.8521964950077
2023-01-23 12:00:00,145.7152870830171,149.1152870830171,46.77053675996915
2023-01-23 13:00:00,145.71110506261772,149.11110506261772,46.523065367512245
2023-01-23 14:00:00,145.7033950739507,149.1033950739507,46.06820387506674
2023-01-23 15:00:00,145.7015950739507,149.1015950739507,45.962267890740144
2023-01-23 16:00:00,145.69787121447993,149.09787121447994,45.743416177855934
2023-01-23 17:00:00,145.69326955673654,149.09326955673654,45.473553633133655
2023-01-23 18:00:00,145.69250551593774,149.09250551593775,45.428808582554744
2023-01-23 19:00:00,145.68559963606754,149.08559963606754,45.025174634132476
2023-01-23 20:00:00,145.68756167913295,149.08756167913296,45.139705311498474
2023-01-23 21:00:00,145.68105579926277,149.08105579926277,44.76038354693607
2023-01-23 22:00:00,145.6645360485888,149.0645360485888,43.80297175662791
2023-01-23 23:00:00,145.67375791032617,149.07375791032618,44.33640922349921
2023-01-24 00:00:00,145.66798388086036,149.06798388086037,44.00210885548068
2023-01-24 01:00:00,145.65667577659676,149.05667577659676,43.35033644957226
2023-01-24 02:00:00,145.65949375619735,149.05949375619736,43.512394082185416
2023-01-24 03:00:00,145.65405591259278,149.0540559125928,43.19988918261282
2023-01-24 04:00:00,145.6488540281894,149.0488540281894,42.90178830690129
2023-01-24 05:00:00,145.6450360485888,149.0450360485888,42.683519626609865
2023-01-24 06:00:00,145.6378982049842,149.0378982049842,42.276654327494775
2023-01-24 07:00:00,145.63874426618239,149.0387442661824,42.3247993385325
2023-01-24 08:00:00,145.6296963205808,149.0296963205808,41.81106413384381
2023-01-24 09:00:00,145.63693638857882,149.03693638857882,42.221948905686276
2023-01-24 10:00:00,145.6265764565768,149.0265764565768,41.634502968879154
2023-01-24 11:00:00,145.6249884429772,149.02498844297722,41.5447479861297
2023-01-24 12:00:00,145.6236440395224,149.0236440395224,41.4688224934132
2023-01-24 13:00:00,145.62823970406555,149.02823970406556,41.728593247579866
2023-01-24 14:00:00,145.62214170179897,149.02214170179897,41.38404336652135
2023-01-24 15:00:00,145.61586755900314,149.01586755900314,41.69428814806413
2023-01-24 16:00:00,145.61215734367613,149.01215734367614,41.48748661525995
2023-01-24 17:00:00,145.60690740034113,149.00690740034113,41.19556629419869
2023-01-24 18:00:00,145.59991761566815,148.99991761566815,40.80818379757199
2023-01-24 19:00:00,145.59793559526875,148.99793559526876,40.698604332890035
2023-01-24 20:00:00,145.59084547060573,148.99084547060573,40.30757997368735
2023-01-24 21:00:00,145.58867121447992,148.98867121447992,40.18797121585489
2023-01-24 22:00:00,145.58456311021632,148.98456311021633,39.96236716350947
2023-01-24 23:00:00,145.5827808631569,148.9827808631569,39.864649871665776
2023-01-25 00:00:00,145.5837768676901,148.9837768676901,39.919247152065985
2023-01-25 01:00:00,145.57733434863866,148.97733434863866,39.56662101591307
2023-01-25 02:00:00,145.57958828744046,148.97958828744046,39.68984621317073
2023-01-25 03:00:00,145.57925997918284,148.97925997918284,39.6718877206043
2023-01-25 04:00:00,145.5849595258628,148.98495952586282,39.984114904087406
2023-01-25 05:00:00,145.58150290934756,148.98150290934757,39.79464096170219
2023-01-25 06:00:00,145.58821244469453,148.98821244469454,40.16275183994746
2023-01-25 07:00:00,145.5834701523031,148.9834701523031,39.90243096540554
2023-01-25 08:00:00,145.59830343379085,148.99830343379085,40.71893202176816
2023-01-25 09:00:00,145.61212883767502,149.01212883767502,41.48589932833491
2023-01-25 10:00:00,145.6093606880794,149.0093606880794,41.33187743446369
2023-01-25 11:00:00,145.63431628462456,149.03431628462457,42.07306849656882
2023-01-25 12:00:00,145.64943004209834,149.04943004209835,42.93475688765333
2023-01-25 13:00:00,145.67125378823914,149.07125378823915,44.191303186138654
2023-01-25 14:00:00,145.69980184717073,149.09980184717074,45.85682755937548
2023-01-25 15:00:00,145.73903026875837,149.13903026875838,48.185474629343176
2023-01-25 16:00:00,145.778908860341,149.178908860341,50.59977236293485
2023-01-25 17:00:00,145.82319122073045,149.22319122073046,53.33571257255576
2023-01-25 18:00:00,145.85864161738547,149.25864161738548,55.567323431535634
2023-01-25 19:00:00,145.8993078825777,149.2993078825777,57.25370735803771
2023-01-25 20:00:00,145.9614220933715,149.36142209337152,60.495850227082464
2023-01-25 21:00:00,146.0135182112347,149.4135182112347,62.39340164239745
2023-01-25 22:00:00,146.0458203222981,149.44582032229812,64.67476325495589
2023-01-25 23:00:00,146.13315439709592,149.53315439709593,69.31289074284786
2023-01-26 00:00:00,146.14008847189373,149.54008847189374,69.83384098051962
2023-01-26 01:00:00,146.14282054895813,149.54282054895813,70.03952755901645
2023-01-26 02:00:00,146.14932676881836,149.54932676881836,70.53032716095086
2023-01-26 03:00:00,146.18303087761515,149.58303087761516,73.0946993367605
2023-01-26 04:00:00,146.19547094561315,149.59547094561316,74.05043653797422
2023-01-26 05:00:00,146.19534109294216,149.59534109294216,74.04043466614671
2023-01-26 06:00:00,146.21113521307197,149.61113521307198,75.2609333784148
2023-01-26 07:00:00,146.17853932186878,149.5785393218688,72.75084625639764
2023-01-26 08:00:00,146.18248738080038,149.5824873808004,73.05305720598801
2023-01-26 09:00:00,146.1868215689282,149.5868215689282,73.38540185602736
2023-01-26 10:00:00,146.15139171625722,149.55139171625723,70.68638387986606
2023-01-26 11:00:00,146.13483789078543,149.53483789078544,69.43922652961629
2023-01-26 12:00:00,146.12146397464963,149.52146397464963,68.43813743633046
2023-01-26 13:00:00,146.08371391798462,149.48371391798463,65.64387436907802
2023-01-26 14:00:00,146.08721814011145,149.48721814011145,65.90129331905261
2023-01-26 15:00:00,146.09501414464464,149.49501414464464,66.47542968147215
2023-01-26 16:00:00,146.09327230557327,149.49327230557327,66.34697923632149
2023-01-26 17:00:00,146.12792435997167,149.52792435997168,68.92099609146307
2023-01-26 18:00:00,146.10660050050086,149.50660050050087,67.3323824197401
2023-01-26 19:00:00,146.06666265689628,149.4666626568963,65.29396585393317
2023-01-26 20:00:00,146.05652270222828,149.45652270222828,64.56217576118631
2023-01-26 21:00:00,146.0679587747595,149.4679587747595,65.38774304041287
2023-01-26 22:00:00,146.0890968450241,149.4890968450241,66.0394682332912
2023-01-26 23:00:00,146.0977289220885,149.4977289220885,66.67582673437774
2023-01-27 00:00:00,146.1154390240855,149.5154390240855,67.98904835174606
2023-01-27 01:00:00,146.12332304221832,149.52332304221832,68.57694769694413
2023-01-27 02:00:00,146.12435911474952,149.52435911474953,68.65435652735434
2023-01-27 03:00:00,146.11242315554833,149.51242315554833,67.76469523651383
2023-01-27 04:00:00,146.1132272643451,149.51322726434512,67.82448459606582
2023-01-27 05:00:00,146.13056933007653,149.53056933007653,69.11907664391218
2023-01-27 06:00:00,146.12949729834412,149.52949729834413,69.0387652939719
2023-01-27 07:00:00,146.09851550460473,149.49851550460474,66.73393506611959
2023-01-27 08:00:00,146.11641150913795,149.51641150913795,68.06145560412739
2023-01-27 09:00:00,146.16278542527374,149.56278542527374,71.54993273184681
2023-01-27 10:00:00,146.15403536860873,149.55403536860874,70.88637707823885
2023-01-27 11:00:00,146.11877720768013,149.51877720768013,68.23772451226726
2023-01-27 12:00:00,146.1171128268913,149.5171128268913,68.11369198157436
2023-01-27 13:00:00,146.12514233957225,149.52514233957226,68.71289734780802
2023-01-27 14:00:00,146.13292989985183,149.53292989985184,69.29605056807156
2023-01-27 15:00:00,146.1244815009302,149.5244815009302,68.66350276063152
2023-01-27 16:00:00,146.1126733966666,149.5126733966666,67.78329960757723
2023-01-27 17:00:00,146.1203595258628,149.5203595258628,68.35572527660757
2023-01-27 18:00:00,146.095565632393,149.495565632393,66.51611938873542
2023-01-27 19:00:00,146.06997761879342,149.46997761879342,65.53391838387608
2023-01-27 20:00:00,146.06479982052082,149.46479982052082,65.15927955368154
2023-01-27 21:00:00,146.06408195425024,149.46408195425025,65.10740627615901
2023-01-27 22:00:00,146.06228617637706,149.46228617637706,64.97771510027839
2023-01-27 23:00:00,146.05459627837405,149.45459627837405,64.42352086070962
2023-01-28 00:00:00,146.06681836677146,149.46681836677146,65.3052289855091
2023-01-28 01:00:00,146.00758052316687,149.40758052316687,61.97761915528416
2023-01-28 02:00:00,146.0202768676901,149.4202768676901,62.86802413710562
2023-01-28 03:00:00,145.9952450172857,149.3952450172857,61.11739277909692
2023-01-28 04:00:00,146.01705723034613,149.41705723034613,62.641747649904325
2023-01-28 05:00:00,146.00580129381092,149.40580129381092,61.85324646005917
2023-01-28 06:00:00,145.98795745700613,149.38795745700614,60.61145111307356
2023-01-28 07:00:00,145.99693159980194,149.39693159980195,61.23472404041562
2023-01-28 08:00:00,145.96953382419537,149.36953382419537,61.0438544476858
2023-01-28 09:00:00,145.99234980606258,149.39234980606258,60.91619023110954
2023-01-28 10:00:00,145.95152994205858,149.3515299420586,59.8302440184273
2023-01-28 11:00:00,145.97657577659675,149.37657577659675,59.82464285559175
2023-01-28 12:00:00,145.96914381286237,149.36914381286238,61.01746122817782
2023-01-28 13:00:00,145.94625357486936,149.34625357486937,59.47642231845604
2023-01-28 14:00:00,145.93871527794474,149.33871527794474,59.84051806042363
2023-01-28 15:00:00,145.9096571170161,149.30965711701612,57.92862953728183
2023-01-28 16:00:00,145.91837709435012,149.31837709435013,58.49975357570997
2023-01-28 17:00:00,145.9237530082193,149.3237530082193,58.852970673463645
2023-01-28 18:00:00,145.9116649946197,149.31166499461972,58.05993892357926
2023-01-28 19:00:00,145.8842951872807,149.28429518728072,56.28029114309297
2023-01-28 20:00:00,145.8957990694175,149.2957990694175,57.02559982174354
2023-01-28 21:00:00,145.8939348019587,149.2939348019587,56.90455222913374
2023-01-28 22:00:00,145.88437886542349,149.2843788654235,56.28569828070179
2023-01-28 23:00:00,145.88800871809448,149.2880087180945,56.520453063021165
2023-01-29 00:00:00,145.8741808631569,149.27418086315691,55.62825255077695
2023-01-29 01:00:00,145.86301659569807,149.26301659569808,55.845261316139755
2023-01-29 02:00:00,145.88815266822928,149.2881526682293,56.529770858186296
2023-01-29 03:00:00,145.86645266822927,149.26645266822928,55.13209056854468
2023-01-29 04:00:00,145.87322258889827,149.27322258889828,55.56663332350834
2023-01-29 05:00:00,145.86375655036608,149.26375655036608,54.959414238449554
2023-01-29 06:00:00,145.85867253223327,149.25867253223328,55.56928547382891
2023-01-29 07:00:00,145.87416842343646,149.27416842343646,55.627452473291044
2023-01-29 08:00:00,145.87355655036606,149.27355655036607,55.58810470874607
2023-01-29 09:00:00,145.85839872942748,149.25839872942748,55.55190926410575
2023-01-29 10:00:00,145.87495078382588,149.2749507838259,55.67778000034564
2023-01-29 11:00:00,145.8640929628873,149.2640929628873,54.98094837828688
2023-01-29 12:00:00,145.8687688767565,149.2687688767565,55.2806080942922
2023-01-29 13:00:00,145.8664628835563,149.2664628835563,55.13274523426504
2023-01-29 14:00:00,145.85387475662668,149.2538747566267,55.26512143734173
2023-01-29 15:00:00,145.8478707611599,149.2478707611599,54.885428134548114
2023-01-29 16:00:00,145.86389273622729,149.2638927362273,54.96813124046324
2023-01-29 17:00:00,145.8569089447545,149.2569089447545,55.45740190419378
2023-01-29 18:00:00,145.8516150512847,149.25161505128472,55.12209456163262
2023-01-29 19:00:00,145.85576733234313,149.25576733234314,55.38502508871894
2023-01-29 20:00:00,145.85469940940754,149.25469940940755,55.31735432520778
2023-01-29 21:00:00,145.86400551593775,149.26400551593775,54.975350477176896
2023-01-29 22:00:00,145.85142360886834,149.25142360886835,55.10998412612634
2023-01-29 23:00:00,145.83952149780495,149.23952149780496,54.35916179828879
2023-01-30 00:00:00,145.85057732101012,149.25057732101013,55.05646164577912
2023-01-30 01:00:00,145.87582937540853,149.27582937540853,55.73431956808308
2023-01-30 02:00:00,145.88471750233813,149.28471750233814,56.307582537350356
2023-01-30 03:00:00,145.86893348420534,149.26893348420535,55.29116896466909
2023-01-30 04:00:00,145.88292138447494,149.28292138447495,56.19154808197131
2023-01-30 05:00:00,145.86929952273755,149.26929952273755,55.314656125190034
2023-01-30 06:00:00,145.88444335954233,149.28444335954234,56.28986592148306
2023-01-30 07:00:00,145.87995534594273,149.27995534594274,56.00014300149978
2023-01-30 08:00:00,145.89877366553335,149.29877366553336,57.218954465157395
2023-01-30 09:00:00,145.89616201912298,149.296162019123,57.04917824786667
2023-01-30 10:00:00,145.89180596925777,149.29180596925778,56.76645216998781
2023-01-30 11:00:00,145.93422594659177,149.33422594659177,59.54352080898206
2023-01-30 12:00:00,145.91812183779496,149.31812183779496,58.48300344668566
2023-01-30 13:00:00,145.91882583326176,149.31882583326177,58.52920481512712
2023-01-30 14:00:00,145.93863970406557,149.33863970406557,59.83551348660773
2023-01-30 15:00:00,145.93150973806456,149.33150973806457,59.364113792235685
2023-01-30 16:00:00,145.95077988539356,149.35077988539356,59.779895674251655
2023-01-30 17:00:00,145.96077400552338,149.36077400552338,60.45215265779933
2023-01-30 18:00:00,145.95365602592278,149.3536560259228,59.97305176490877
2023-01-30 19:00:00,145.95429221178398,149.35429221178399,60.01581044669401
2023-01-30 20:00:00,145.9808762299168,149.3808762299168,60.12144703727563
2023-01-30 21:00:00,145.97797223445,149.37797223445,59.9209576985323
2023-01-30 22:00:00,145.99253250644202,149.39253250644202,60.92887913828658
2023-01-30 23:00:00,145.97341652457482,149.37341652457482,61.30685715350262
2023-01-31 00:00:00,145.98222251777503,149.38222251777503,60.214484449475265
2023-01-31 01:00:00,145.9831285109752,149.3831285109752,60.27712697230354
2023-01-31 02:00:00,145.98344860163922,149.38344860163923,60.29926502961865
2023-01-31 03:00:00,145.95620465150444,149.35620465150444,60.144420801650995
2023-01-31 04:00:00,145.98683484416543,149.38683484416543,60.533662874474714
2023-01-31 05:00:00,145.98252086003163,149.38252086003163,60.23510966489328
2023-01-31 06:00:00,146.00682285776503,149.40682285776504,61.92464418372616
2023-01-31 07:00:00,145.96128301642705,149.36128301642705,60.486471846935345
2023-01-31 08:00:00,145.97261121135466,149.37261121135467,61.25227043205091
2023-01-31 09:00:00,145.98017913429027,149.38017913429027,60.073295724926446
2023-01-31 10:00:00,145.97463318642207,149.37463318642207,61.38936329379856
2023-01-31 11:00:00,145.97340310709106,149.37340310709106,61.30594751395234
2023-01-31 12:00:00,145.96829289176404,149.36829289176404,60.95989273103902
2023-01-31 13:00:00,145.96994260843903,149.36994260843903,61.07152298583805
2023-01-31 14:00:00,145.9568744588434,149.3568744588434,60.18949095501104
2023-01-31 15:00:00,145.9696342775154,149.36963427751542,61.05065316011591
2023-01-31 16:00:00,145.9725602480496,149.3725602480496,61.24881662964347
2023-01-31 17:00:00,145.932702313781,149.332702313781,59.44285738506373
2023-01-31 18:00:00,145.954832393112,149.35483239311202,60.05212613745603
2023-01-31 19:00:00,145.9415144135114,149.34151441351142,60.02599738269123
2023-01-31 20:00:00,145.94428866963722,149.34428866963722,60.21005460107563
2023-01-31 21:00:00,145.93437080336662,149.33437080336662,59.5530947575943
2023-01-31 22:00:00,145.91671874896824,149.31671874896824,58.39096595559728
2023-01-31 23:00:00,145.91084683056584,149.31084683056585,58.006419005306576
2023-02-01 00:00:00,145.91373672856884,149.31373672856884,58.19554895779264
2023-02-01 01:00:00,145.91523073536862,149.31523073536863,58.29342107433709
2023-02-01 02:00:00,145.90342673990182,149.30342673990182,57.521938338786335
2023-02-01 03:00:00,145.89068889629723,149.29068889629724,56.69403994354022
2023-02-01 04:00:00,145.87384894162923,149.27384894162924,55.60690614487241
2023-02-01 05:00:00,145.88155704589286,149.28155704589287,56.10347182558358
2023-02-01 06:00:00,145.86475316375606,149.26475316375607,55.023218378737354
2023-02-01 07:00:00,145.85808335641707,149.25808335641707,55.53189759930168
2023-02-01 08:00:00,145.8368875785439,149.2368875785439,54.19356304946322
2023-02-01 09:00:00,145.8415395196123,149.2415395196123,54.48617478426787
2023-02-01 10:00:00,145.83709345841407,149.23709345841408,54.20649976695518
