SW2,ElevRaw,waterStage,flowm3s
2023-01-16 17:00:00,145.5824264288283,148.98242642882832,115.34462120353182
2023-01-16 18:00:00,145.5775783698967,148.97757836989672,114.75901770307922
2023-01-16 19:00:00,145.5706842497669,148.97068424976692,113.92916157354503
2023-01-16 20:00:00,145.5700500616391,148.9700500616391,113.85299440587694
2023-01-16 21:00:00,145.5675958961773,148.9675958961773,113.55851665218428
2023-01-16 22:00:00,145.56327791657668,148.9632779165767,113.04144908134765
2023-01-16 23:00:00,145.56784361511887,148.96784361511888,113.5882210644738
2023-01-17 00:00:00,145.56837957432006,148.96837957432007,113.65250396055399
2023-01-17 01:00:00,145.55736947232305,148.95736947232305,112.3361042990733
2023-01-17 02:00:00,145.55929333179384,148.95929333179384,112.56549627763347
2023-01-17 03:00:00,145.55632130006146,148.95632130006146,112.21123772665815
2023-01-17 04:00:00,145.55511519353124,148.95511519353124,112.06765510432206
2023-01-17 05:00:00,145.55016724792964,148.95016724792964,111.47972283851183
2023-01-17 06:00:00,145.55013117539843,148.95013117539844,111.47544309272322
2023-01-17 07:00:00,145.55347723659665,148.95347723659665,111.87283085372357
2023-01-17 08:00:00,145.55559133406044,148.95559133406044,112.1243253389252
2023-01-17 09:00:00,145.55263551085525,148.95263551085526,111.77278868485192
2023-01-17 10:00:00,145.55320366045086,148.95320366045087,111.84030970115732
2023-01-17 11:00:00,145.55968157205348,148.95968157205348,112.61182064155915
2023-01-17 12:00:00,145.56205149272245,148.96205149272245,112.89483258780105
2023-01-17 13:00:00,145.56575526152923,148.96575526152924,113.33794108717507
2023-01-17 14:00:00,145.56508922299705,148.96508922299705,113.25818527264413
2023-01-17 15:00:00,145.55924727059565,148.95924727059565,112.56000103265187
2023-01-17 16:00:00,145.56389732726063,148.96389732726064,113.1155395643112
2023-01-17 17:00:00,145.55495371711586,148.95495371711587,112.0484399110024
2023-01-17 18:00:00,145.5545799143101,148.9545799143101,112.00396577691639
2023-01-17 19:00:00,145.5517961228373,148.9517961228373,111.67307550421809
2023-01-17 20:00:00,145.5501284265617,148.95012842656172,111.4751169669352
2023-01-17 21:00:00,145.54573675748534,148.94573675748535,111.07016663280042
2023-01-17 22:00:00,145.53954897054575,148.93954897054576,110.34172947584129
2023-01-17 23:00:00,145.53867505440996,148.93867505440997,110.23906690626345
2023-01-18 00:00:00,145.53648515640697,148.93648515640697,109.98204611148249
2023-01-18 01:00:00,145.5299313309352,148.9299313309352,109.21486247423896
2023-01-18 02:00:00,145.5231334419986,148.9231334419986,108.54029630723579
2023-01-18 03:00:00,145.5189916029272,148.9189916029272,108.0605351388204
2023-01-18 04:00:00,145.52168161426022,148.92168161426022,108.37199395375903
2023-01-18 05:00:00,145.51256585905304,148.91256585905305,107.3185382949218
2023-01-18 06:00:00,145.51330992251783,148.91330992251784,107.40431275720435
2023-01-18 07:00:00,145.51227596105002,148.91227596105003,107.28512956308718
2023-01-18 08:00:00,145.50320815144445,148.90320815144446,106.24303533083877
2023-01-18 09:00:00,145.50700426930766,148.90700426930766,106.67860771347722
2023-01-18 10:00:00,145.50249039850385,148.90249039850386,106.16079060557287
2023-01-18 11:00:00,145.49618451863367,148.89618451863367,105.43974785589515
2023-01-18 12:00:00,145.49751226024125,148.89751226024126,105.59133993851135
2023-01-18 13:00:00,145.49184011517883,148.89184011517884,104.94458614783423
2023-01-18 14:00:00,145.49303001318185,148.89303001318186,105.08007726024285
2023-01-18 15:00:00,145.48352202224822,148.88352202224823,104.10527738371398
2023-01-18 16:00:00,145.4858917162572,148.88589171625722,104.372966885584
2023-01-18 17:00:00,145.48155975252283,148.88155975252283,103.88389547911333
2023-01-18 18:00:00,145.4796515349292,148.8796515349292,103.6688582394587
2023-01-18 19:00:00,145.4821973694674,148.8821973694674,103.9558027982093
2023-01-18 20:00:00,145.47193298867856,148.87193298867857,102.80154016534735
2023-01-18 21:00:00,145.47432288668156,148.87432288668157,103.06966176962513
2023-01-18 22:00:00,145.47897648549332,148.87897648549333,103.59284510760776
2023-01-18 23:00:00,145.4810542837659,148.8810542837659,103.82691047290267
2023-01-19 00:00:00,145.4821899029771,148.8821899029771,103.95496060694579
2023-01-19 01:00:00,145.48507957432005,148.88507957432006,104.2811821443885
2023-01-19 02:00:00,145.48825925699603,148.88825925699604,104.5374332148063
2023-01-19 03:00:00,145.50602096007142,148.90602096007143,106.56568631058497
2023-01-19 04:00:00,145.51749687394062,148.91749687394062,107.88768341467473
2023-01-19 05:00:00,145.5474925384838,148.9474925384838,111.16264413441058
2023-01-19 06:00:00,145.5646867719436,148.9646867719436,113.21000862098214
2023-01-19 07:00:00,145.59951296913783,148.99951296913784,117.42185568386651
2023-01-19 08:00:00,145.66180509153423,149.06180509153424,121.91587578804368
2023-01-19 09:00:00,145.72407324112984,149.12407324112985,129.73813471935824
2023-01-19 10:00:00,145.77647923433005,149.17647923433006,136.38094501347976
2023-01-19 11:00:00,145.81674715726564,149.21674715726564,141.58871806985874
2023-01-19 12:00:00,145.85447689660663,149.25447689660663,146.0799453466825
2023-01-19 13:00:00,145.8844404840854,149.2844404840854,150.28430386585353
2023-01-19 14:00:00,145.90672827102497,149.30672827102498,153.79467096661455
2023-01-19 15:00:00,145.95056600129956,149.35056600129957,159.61063956728222
2023-01-19 16:00:00,145.94222472887822,149.34222472887822,158.50290256997746
2023-01-19 17:00:00,145.94560120939744,149.34560120939744,159.05983884964178
2023-01-19 18:00:00,145.95633773524867,149.35633773524867,160.07341355709943
2023-01-19 19:00:00,145.97647414776992,149.37647414776993,162.86248013101115
2023-01-19 20:00:00,146.00965839256273,149.40965839256273,168.09578684795278
2023-01-19 21:00:00,145.98440256935754,149.38440256935755,164.03581307547873
2023-01-19 22:00:00,145.99803276201854,149.39803276201854,166.345498550483
2023-01-19 23:00:00,146.01373886854876,149.41373886854876,168.7258389475476
2023-01-20 00:00:00,146.0060413196022,149.4060413196022,167.6703183665225
2023-01-20 01:00:00,145.9976433173356,149.3976433173356,166.2759172976166
2023-01-20 02:00:00,145.9973394351988,149.3973394351988,166.22164059374427
2023-01-20 03:00:00,145.9725495371958,149.3725495371958,162.29137864940785
2023-01-20 04:00:00,145.98675375932262,149.38675375932263,164.34040277038682
2023-01-20 05:00:00,146.02637784545342,149.42637784545343,171.04960121967525
2023-01-20 06:00:00,146.01078994518383,149.41078994518384,168.301511539079
2023-01-20 07:00:00,146.03799416731064,149.43799416731065,173.09089304245825
2023-01-20 08:00:00,146.08182236223826,149.48182236223826,180.68114276291877
2023-01-20 09:00:00,146.12912647103508,149.52912647103508,190.04854794193196
2023-01-20 10:00:00,146.14399473396068,149.5439947339607,192.8669164482523
2023-01-20 11:00:00,146.1480149379547,149.54801493795472,193.72194577907783
2023-01-20 12:00:00,146.1831989560875,149.5831989560875,200.68611044444168
2023-01-20 13:00:00,146.1631968450241,149.5631968450241,196.6433950559163
2023-01-20 14:00:00,146.1825089447545,149.5825089447545,200.53248806062132
2023-01-20 15:00:00,146.1787310331519,149.5787310331519,199.69308045844608
2023-01-20 16:00:00,146.15431716234812,149.55431716234813,194.897640296382
2023-01-20 17:00:00,146.16170140714092,149.56170140714093,196.31941653610156
2023-01-20 18:00:00,146.14501750233813,149.54501750233814,193.08414868191582
2023-01-20 19:00:00,146.14387965873357,149.54387965873357,192.84248743355843
2023-01-20 20:00:00,146.15889364286735,149.55889364286736,195.71230495358904
2023-01-20 21:00:00,146.15253171313196,149.55253171313197,194.68626940930744
2023-01-20 22:00:00,146.15572571993175,149.55572571993176,195.20020559955364
2023-01-20 23:00:00,146.12628576526376,149.52628576526376,189.45656571022008
2023-01-21 00:00:00,146.11562383552837,149.51562383552837,187.2483053467075
2023-01-21 01:00:00,146.13418388086038,149.53418388086038,190.79333107351613
2023-01-21 02:00:00,146.09462195112496,149.49462195112497,183.1032195572553
2023-01-21 03:00:00,146.10000197379097,149.50000197379097,184.0518690773518
2023-01-21 04:00:00,146.08031595792477,149.48031595792477,180.3817029648432
2023-01-21 05:00:00,146.09304980606257,149.49304980606257,182.78633231820578
2023-01-21 06:00:00,146.0721080803212,149.4721080803212,178.89047194878805
2023-01-21 07:00:00,146.068232053122,149.468232053122,178.12940772054426
2023-01-21 08:00:00,146.07018011205358,149.47018011205358,178.51155754885056
2023-01-21 09:00:00,146.0522481483192,149.4522481483192,175.2978970522349
2023-01-21 10:00:00,146.0276942095174,149.4276942095174,171.29320220951817
2023-01-21 11:00:00,146.0584842208504,149.4584842208504,176.49444332406932
2023-01-21 12:00:00,146.01632206445498,149.416322064455,169.19853777665912
2023-01-21 13:00:00,146.02805979472956,149.42805979472956,171.3609085412511
2023-01-21 14:00:00,145.98021750233815,149.38021750233816,163.30021704379453
2023-01-21 15:00:00,145.99408742300713,149.39408742300714,165.64174433774988
2023-01-21 16:00:00,146.00023525527874,149.40023525527874,166.62578726922865
2023-01-21 17:00:00,145.9975270376851,149.3975270376851,166.25514668009103
2023-01-21 18:00:00,145.97275900141952,149.37275900141952,162.32764931480943
2023-01-21 19:00:00,145.95743114648192,149.35743114648193,160.13993053207344
2023-01-21 20:00:00,145.9519810898169,149.35198108981692,159.84649564378628
2023-01-21 21:00:00,145.9613229288883,149.3613229288883,160.35742667807375
2023-01-21 22:00:00,145.9247846319637,149.3247846319637,156.5363919079222
2023-01-21 23:00:00,145.92002858209847,149.32002858209847,155.77054719010602
2023-01-22 00:00:00,145.91492258889826,149.31492258889827,154.9513055005528
2023-01-22 01:00:00,145.91082835543847,149.31082835543847,154.4467196327966
2023-01-22 02:00:00,145.90070415597765,149.30070415597766,152.84016366913718
2023-01-22 03:00:00,145.89101380465462,149.29101380465463,151.31359256009267
2023-01-22 04:00:00,145.8824994805308,149.28249948053082,150.11858788065317
2023-01-22 05:00:00,145.8769874941304,149.2769874941304,149.26270962052843
2023-01-22 06:00:00,145.8469213422682,149.2469213422682,144.93733915548623
2023-01-22 07:00:00,145.84244109294218,149.2424410929422,144.39083973682366
2023-01-22 08:00:00,145.85771312467458,149.25771312467458,146.57129826911068
2023-01-22 09:00:00,145.85529902721078,149.25529902721078,146.20465811059518
2023-01-22 10:00:00,145.83050302267756,149.23050302267757,142.60879353462815
2023-01-22 11:00:00,145.84172277335153,149.24172277335154,144.28317051875604
2023-01-22 12:00:00,145.82642477108496,149.22642477108496,142.13212887025094
2023-01-22 13:00:00,145.82334452175894,149.22334452175895,141.8095819451163
2023-01-22 14:00:00,145.82802243336153,149.22802243336153,142.36678218384304
2023-01-22 15:00:00,145.80297437442994,149.20297437442994,139.95475047864485
2023-01-22 16:00:00,145.7979303109651,149.19793031096512,139.2376344632316
2023-01-22 17:00:00,145.80180645149431,149.20180645149432,139.78850871816107
2023-01-22 18:00:00,145.79718458975694,149.19718458975694,139.1318038671516
2023-01-22 19:00:00,145.80101466908795,149.20101466908795,139.6758744362325
2023-01-22 20:00:00,145.78257471441995,149.18257471441996,137.23377073930934
2023-01-22 21:00:00,145.78276872121975,149.18276872121976,137.26096674309994
2023-01-22 22:00:00,145.78837083228316,149.18837083228317,137.88467529742525
2023-01-22 23:00:00,145.77190279601754,149.17190279601755,135.74274711043074
2023-01-23 00:00:00,145.76391489574794,149.16391489574795,134.63313455887405
2023-01-23 01:00:00,145.75679303401057,149.15679303401058,134.00435100660835
2023-01-23 02:00:00,145.75133521307197,149.15133521307197,133.2567630718665
2023-01-23 03:00:00,145.7547812742702,149.1547812742702,133.7285057682347
2023-01-23 04:00:00,145.7447735099966,149.1447735099966,132.36119968935935
2023-01-23 05:00:00,145.73854165959222,149.13854165959222,131.686977143811
2023-01-23 06:00:00,145.74185786811944,149.14185786811944,132.13601509633162
2023-01-23 07:00:00,145.72749616504404,149.12749616504405,130.19767524913027
2023-01-23 08:00:00,145.72586642570306,149.12586642570307,129.9787592207399
2023-01-23 09:00:00,145.73049250956728,149.1304925095673,130.60071751122382
2023-01-23 10:00:00,145.7176988427575,149.1176988427575,129.05490652329698
2023-01-23 11:00:00,145.71666510794972,149.11666510794973,128.91727929265824
2023-01-23 12:00:00,145.7152870830171,149.1152870830171,128.7339443412125
2023-01-23 13:00:00,145.71110506261772,149.11110506261772,128.1784688783838
2023-01-23 14:00:00,145.7033950739507,149.1033950739507,127.15798132437563
2023-01-23 15:00:00,145.7015950739507,149.1015950739507,126.92040651445762
2023-01-23 16:00:00,145.69787121447993,149.09787121447994,126.59768607725958
2023-01-23 17:00:00,145.69326955673654,149.09326955673654,125.99478766966419
2023-01-23 18:00:00,145.69250551593774,149.09250551593775,125.89484112735023
2023-01-23 19:00:00,145.68559963606754,149.08559963606754,124.99348505299437
2023-01-23 20:00:00,145.68756167913295,149.08756167913296,125.24920018094892
2023-01-23 21:00:00,145.68105579926277,149.08105579926277,124.40241462470699
2023-01-23 22:00:00,145.6645360485888,149.0645360485888,122.26688029201974
2023-01-23 23:00:00,145.67375791032617,149.07375791032618,123.45641095235594
2023-01-24 00:00:00,145.66798388086036,149.06798388086037,122.71084810155308
2023-01-24 01:00:00,145.65667577659676,149.05667577659676,121.25817915415799
2023-01-24 02:00:00,145.65949375619735,149.05949375619736,121.61925631631897
2023-01-24 03:00:00,145.65405591259278,149.0540559125928,120.92304115574572
2023-01-24 04:00:00,145.6488540281894,149.0488540281894,120.40688149069591
2023-01-24 05:00:00,145.6450360485888,149.0450360485888,119.92251827193994
2023-01-24 06:00:00,145.6378982049842,149.0378982049842,119.01993964892135
2023-01-24 07:00:00,145.63874426618239,149.0387442661824,119.12672237559131
2023-01-24 08:00:00,145.6296963205808,149.0296963205808,117.98758374281574
2023-01-24 09:00:00,145.63693638857882,149.03693638857882,118.89861319264863
2023-01-24 10:00:00,145.6265764565768,149.0265764565768,117.59623603243192
2023-01-24 11:00:00,145.6249884429772,149.02498844297722,117.39732478015469
2023-01-24 12:00:00,145.6236440395224,149.0236440395224,117.36958874400959
2023-01-24 13:00:00,145.62823970406555,149.02823970406556,117.80477718715827
2023-01-24 14:00:00,145.62214170179897,149.02214170179897,117.18235091736554
2023-01-24 15:00:00,145.61586755900314,149.01586755900314,119.29786828471966
2023-01-24 16:00:00,145.61215734367613,149.01215734367614,118.8391314116967
2023-01-24 17:00:00,145.60690740034113,149.00690740034113,118.19173479669527
2023-01-24 18:00:00,145.59991761566815,148.99991761566815,117.47129984231216
2023-01-24 19:00:00,145.59793559526875,148.99793559526876,117.22922526418866
2023-01-24 20:00:00,145.59084547060573,148.99084547060573,116.36554682556894
2023-01-24 21:00:00,145.58867121447992,148.98867121447992,116.10140545512287
2023-01-24 22:00:00,145.58456311021632,148.98456311021633,115.6032459556909
2023-01-24 23:00:00,145.5827808631569,148.9827808631569,115.38749957007559
2023-01-25 00:00:00,145.5837768676901,148.9837768676901,115.50804103431409
2023-01-25 01:00:00,145.57733434863866,148.97733434863866,114.72958641515774
2023-01-25 02:00:00,145.57958828744046,148.97958828744046,115.00159473367606
2023-01-25 03:00:00,145.57925997918284,148.97925997918284,114.96195148162442
2023-01-25 04:00:00,145.5849595258628,148.98495952586282,115.65126401922318
2023-01-25 05:00:00,145.58150290934756,148.98150290934757,115.23293874639143
2023-01-25 06:00:00,145.58821244469453,148.98821244469454,116.04571430935741
2023-01-25 07:00:00,145.5834701523031,148.9834701523031,115.47091326863921
2023-01-25 08:00:00,145.59830343379085,148.99830343379085,117.27413033742866
2023-01-25 09:00:00,145.61212883767502,149.01212883767502,118.83561076591137
2023-01-25 10:00:00,145.6093606880794,149.0093606880794,118.49401152378867
2023-01-25 11:00:00,145.63431628462456,149.03431628462457,118.56846134855128
2023-01-25 12:00:00,145.64943004209834,149.04943004209835,120.48005222274372
2023-01-25 13:00:00,145.67125378823914,149.07125378823915,123.13275400589956
2023-01-25 14:00:00,145.69980184717073,149.09980184717074,126.85111325781506
2023-01-25 15:00:00,145.73903026875837,149.13903026875838,131.75308318831233
2023-01-25 16:00:00,145.778908860341,149.178908860341,136.72049490119042
2023-01-25 17:00:00,145.82319122073045,149.22319122073046,141.78718906334657
2023-01-25 18:00:00,145.85864161738547,149.25864161738548,146.7124852471312
2023-01-25 19:00:00,145.8993078825777,149.2993078825777,152.61952784888229
2023-01-25 20:00:00,145.9614220933715,149.36142209337152,160.37442267840382
2023-01-25 21:00:00,146.0135182112347,149.4135182112347,168.68551442157565
2023-01-25 22:00:00,146.0458203222981,149.44582032229812,174.19651901629925
2023-01-25 23:00:00,146.13315439709592,149.53315439709593,190.57681782087758
2023-01-26 00:00:00,146.14008847189373,149.54008847189374,192.03908643230417
2023-01-26 01:00:00,146.14282054895813,149.54282054895813,192.6177709885864
2023-01-26 02:00:00,146.14932676881836,149.54932676881836,194.0016184447585
2023-01-26 03:00:00,146.18303087761515,149.58303087761516,200.64868106608012
2023-01-26 04:00:00,146.19547094561315,149.59547094561316,203.4342438798522
2023-01-26 05:00:00,146.19534109294216,149.59534109294216,203.40500786592085
2023-01-26 06:00:00,146.21113521307197,149.61113521307198,206.98555156205987
2023-01-26 07:00:00,146.17853932186878,149.5785393218688,199.65056106534078
2023-01-26 08:00:00,146.18248738080038,149.5824873808004,200.52768865759523
2023-01-26 09:00:00,146.1868215689282,149.5868215689282,201.49420752512404
2023-01-26 10:00:00,146.15139171625722,149.55139171625723,194.44251514920416
2023-01-26 11:00:00,146.13483789078543,149.53483789078544,190.93098377011702
2023-01-26 12:00:00,146.12146397464963,149.52146397464963,188.45522691888337
2023-01-26 13:00:00,146.08371391798462,149.48371391798463,181.05775221920663
2023-01-26 14:00:00,146.08721814011145,149.48721814011145,181.7572354181594
2023-01-26 15:00:00,146.09501414464464,149.49501414464464,183.18234497078333
2023-01-26 16:00:00,146.09327230557327,149.49327230557327,182.83115147149005
2023-01-26 17:00:00,146.12792435997167,149.52792435997168,189.7978512232816
2023-01-26 18:00:00,146.10660050050086,149.50660050050087,185.39631292906256
2023-01-26 19:00:00,146.06666265689628,149.4666626568963,177.82206214474783
2023-01-26 20:00:00,146.05652270222828,149.45652270222828,176.11731735599037
2023-01-26 21:00:00,146.0679587747595,149.4679587747595,178.07585622800457
2023-01-26 22:00:00,146.0890968450241,149.4890968450241,182.1332027268287
2023-01-26 23:00:00,146.0977289220885,149.4977289220885,183.59067695683535
2023-01-27 00:00:00,146.1154390240855,149.5154390240855,187.21021801603632
2023-01-27 01:00:00,146.12332304221832,149.52332304221832,188.840777932026
2023-01-27 02:00:00,146.12435911474952,149.52435911474953,189.05593210696532
2023-01-27 03:00:00,146.11242315554833,149.51242315554833,186.5896041209785
2023-01-27 04:00:00,146.1132272643451,149.51322726434512,186.7549064663524
2023-01-27 05:00:00,146.13056933007653,149.53056933007653,190.03404887662256
2023-01-27 06:00:00,146.12949729834412,149.52949729834413,189.96630456667933
2023-01-27 07:00:00,146.09851550460473,149.49851550460474,183.75015832397634
2023-01-27 08:00:00,146.11641150913795,149.51641150913795,187.4107078889462
2023-01-27 09:00:00,146.16278542527374,149.56278542527374,196.55421985193775
2023-01-27 10:00:00,146.15403536860873,149.55403536860874,195.00815951992664
2023-01-27 11:00:00,146.11877720768013,149.51877720768013,187.89917642602367
2023-01-27 12:00:00,146.1171128268913,149.5171128268913,187.55540484631814
2023-01-27 13:00:00,146.12514233957225,149.52514233957226,189.21871372876637
2023-01-27 14:00:00,146.13292989985183,149.53292989985184,190.5296304397861
2023-01-27 15:00:00,146.1244815009302,149.5244815009302,189.0813606143136
2023-01-27 16:00:00,146.1126733966666,149.5126733966666,186.6410335038816
2023-01-27 17:00:00,146.1203595258628,149.5203595258628,188.2264857216589
2023-01-27 18:00:00,146.095565632393,149.495565632393,183.2936577428315
2023-01-27 19:00:00,146.06997761879342,149.46997761879342,178.4718011365044
2023-01-27 20:00:00,146.06479982052082,149.46479982052082,177.45870723367224
2023-01-27 21:00:00,146.06408195425024,149.46408195425025,177.31925917335712
2023-01-27 22:00:00,146.06228617637706,149.46228617637706,177.22739538678806
2023-01-27 23:00:00,146.05459627837405,149.45459627837405,175.74761689304697
2023-01-28 00:00:00,146.06681836677146,149.46681836677146,177.85253503062478
2023-01-28 01:00:00,146.00758052316687,149.40758052316687,167.71858475164473
2023-01-28 02:00:00,146.0202768676901,149.4202768676901,169.92446000090044
2023-01-28 03:00:00,145.9952450172857,149.3952450172857,165.84796652686921
2023-01-28 04:00:00,146.01705723034613,149.41705723034613,169.33327661850487
2023-01-28 05:00:00,146.00580129381092,149.40580129381092,167.62702605481172
2023-01-28 06:00:00,145.98795745700613,149.38795745700614,164.5533869329912
2023-01-28 07:00:00,145.99693159980194,149.39693159980195,166.14882049169455
2023-01-28 08:00:00,145.96953382419537,149.36953382419537,161.76993875686324
2023-01-28 09:00:00,145.99234980606258,149.39234980606258,165.33260649070775
2023-01-28 10:00:00,145.95152994205858,149.3515299420586,159.77127295444092
2023-01-28 11:00:00,145.97657577659675,149.37657577659675,162.88017620407214
2023-01-28 12:00:00,145.96914381286237,149.36914381286238,161.7026065268877
2023-01-28 13:00:00,145.94625357486936,149.34625357486937,159.16761163398874
2023-01-28 14:00:00,145.93871527794474,149.33871527794474,158.0643803350672
2023-01-28 15:00:00,145.9096571170161,149.30965711701612,154.26025618447065
2023-01-28 16:00:00,145.91837709435012,149.31837709435013,155.50523578583096
2023-01-28 17:00:00,145.9237530082193,149.3237530082193,156.37004944986953
2023-01-28 18:00:00,145.9116649946197,149.31166499461972,154.43023638269685
2023-01-28 19:00:00,145.8842951872807,149.28429518728072,150.26160965376974
2023-01-28 20:00:00,145.8957990694175,149.2957990694175,152.06607354926166
2023-01-28 21:00:00,145.8939348019587,149.2939348019587,151.77260070399217
2023-01-28 22:00:00,145.88437886542349,149.2843788654235,150.27467921542905
2023-01-28 23:00:00,145.88800871809448,149.2880087180945,150.8424108581262
2023-01-29 00:00:00,145.8741808631569,149.27418086315691,148.8282514329967
2023-01-29 01:00:00,145.86301659569807,149.26301659569808,147.24597415569005
2023-01-29 02:00:00,145.88815266822928,149.2881526682293,150.8649573866437
2023-01-29 03:00:00,145.86645266822927,149.26645266822928,147.77230407486084
2023-01-29 04:00:00,145.87322258889827,149.27322258889828,148.6801215157664
2023-01-29 05:00:00,145.86375655036608,149.26375655036608,147.3592056433051
2023-01-29 06:00:00,145.85867253223327,149.25867253223328,146.71718781856293
2023-01-29 07:00:00,145.87416842343646,149.27416842343646,148.8263278233881
2023-01-29 08:00:00,145.87355655036606,149.27355655036607,148.73173320190853
2023-01-29 09:00:00,145.85839872942748,149.25839872942748,146.67554235732862
2023-01-29 10:00:00,145.87495078382588,149.2749507838259,148.94734246400728
2023-01-29 11:00:00,145.8640929628873,149.2640929628873,147.41070567783098
2023-01-29 12:00:00,145.8687688767565,149.2687688767565,148.1278502650462
2023-01-29 13:00:00,145.8664628835563,149.2664628835563,147.77387083067634
2023-01-29 14:00:00,145.85387475662668,149.2538747566267,145.98865172481828
2023-01-29 15:00:00,145.8478707611599,149.2478707611599,145.08056677419083
2023-01-29 16:00:00,145.86389273622729,149.2638927362273,147.38005224027341
2023-01-29 17:00:00,145.8569089447545,149.2569089447545,146.44909175688625
2023-01-29 18:00:00,145.8516150512847,149.25161505128472,145.6464062829684
2023-01-29 19:00:00,145.85576733234313,149.25576733234314,146.27573110052109
2023-01-29 20:00:00,145.85469940940754,149.25469940940755,146.11369190652266
2023-01-29 21:00:00,145.86400551593775,149.26400551593775,147.39731754258145
2023-01-29 22:00:00,145.85142360886834,149.25142360886835,145.61743739356572
2023-01-29 23:00:00,145.83952149780495,149.23952149780496,143.95357261858672
2023-01-30 00:00:00,145.85057732101012,149.25057732101013,145.48942691697692
2023-01-30 01:00:00,145.87582937540853,149.27582937540853,149.0833262043187
2023-01-30 02:00:00,145.88471750233813,149.28471750233814,150.32757879256368
2023-01-30 03:00:00,145.86893348420534,149.26893348420535,148.15314118384813
2023-01-30 04:00:00,145.88292138447494,149.28292138447495,150.1842431600206
2023-01-30 05:00:00,145.86929952273755,149.26929952273755,148.20939172295215
2023-01-30 06:00:00,145.88444335954233,149.28444335954234,150.2847530144995
2023-01-30 07:00:00,145.87995534594273,149.27995534594274,149.72311128735564
2023-01-30 08:00:00,145.89877366553335,149.29877366553336,152.53517201823195
2023-01-30 09:00:00,145.89616201912298,149.296162019123,152.123256143818
2023-01-30 10:00:00,145.89180596925777,149.29180596925778,151.43797559396205
2023-01-30 11:00:00,145.93422594659177,149.33422594659177,157.91406540486184
2023-01-30 12:00:00,145.91812183779496,149.31812183779496,155.46425739657502
2023-01-30 13:00:00,145.91882583326176,149.31882583326177,155.57729399792825
2023-01-30 14:00:00,145.93863970406557,149.33863970406557,158.05199447831615
2023-01-30 15:00:00,145.93150973806456,149.33150973806457,157.47223344936293
2023-01-30 16:00:00,145.95077988539356,149.35077988539356,159.64627107739662
2023-01-30 17:00:00,145.96077400552338,149.36077400552338,160.26337360735582
2023-01-30 18:00:00,145.95365602592278,149.3536560259228,159.74499013186124
2023-01-30 19:00:00,145.95429221178398,149.35429221178399,159.85133827879332
2023-01-30 20:00:00,145.9808762299168,149.3808762299168,163.41580980783647
2023-01-30 21:00:00,145.97797223445,149.37797223445,162.9067535229848
2023-01-30 22:00:00,145.99253250644202,149.39253250644202,165.36508716522113
2023-01-30 23:00:00,145.97341652457482,149.37341652457482,162.33083790048164
2023-01-31 00:00:00,145.98222251777503,149.38222251777503,163.6522754571747
2023-01-31 01:00:00,145.9831285109752,149.3831285109752,163.81157316883602
2023-01-31 02:00:00,145.98344860163922,149.38344860163923,163.86788564388476
2023-01-31 03:00:00,145.95620465150444,149.35620465150444,160.0510738680107
2023-01-31 04:00:00,145.98683484416543,149.38683484416543,164.35474251839435
2023-01-31 05:00:00,145.98252086003163,149.38252086003163,163.70471716957704
2023-01-31 06:00:00,146.00682285776503,149.40682285776504,167.69542068439617
2023-01-31 07:00:00,145.96128301642705,149.36128301642705,160.35058643799385
2023-01-31 08:00:00,145.97261121135466,149.37261121135467,162.3020573894271
2023-01-31 09:00:00,145.98017913429027,149.38017913429027,163.2934864495965
2023-01-31 10:00:00,145.97463318642207,149.37463318642207,162.54220669659873
2023-01-31 11:00:00,145.97340310709106,149.37340310709106,162.3285082106379
2023-01-31 12:00:00,145.96829289176404,149.36829289176404,161.55578459576134
2023-01-31 13:00:00,145.96994260843903,149.36994260843903,161.8405374917558
2023-01-31 14:00:00,145.9568744588434,149.3568744588434,160.0462053632314
2023-01-31 15:00:00,145.9696342775154,149.36963427751542,161.78728504197076
2023-01-31 16:00:00,145.9725602480496,149.3725602480496,162.29323316678696
2023-01-31 17:00:00,145.932702313781,149.332702313781,157.66611562488757
2023-01-31 18:00:00,145.954832393112,149.35483239311202,159.94168125231664
2023-01-31 19:00:00,145.9415144135114,149.34151441351142,158.5236371912016
2023-01-31 20:00:00,145.94428866963722,149.34428866963722,158.84316785190657
2023-01-31 21:00:00,145.93437080336662,149.33437080336662,157.93765317527
2023-01-31 22:00:00,145.91671874896824,149.31671874896824,155.23914489525401
2023-01-31 23:00:00,145.91084683056584,149.31084683056585,154.44966217612608
2023-02-01 00:00:00,145.91373672856884,149.31373672856884,154.76147628638975
2023-02-01 01:00:00,145.91523073536862,149.31523073536863,155.00065982065578
2023-02-01 02:00:00,145.90342673990182,149.30342673990182,153.27103039098378
2023-02-01 03:00:00,145.89068889629723,149.29068889629724,151.2625977368303
2023-02-01 04:00:00,145.87384894162923,149.27384894162924,148.77693104274312
2023-02-01 05:00:00,145.88155704589286,149.28155704589287,149.9720031300171
2023-02-01 06:00:00,145.86475316375606,149.26475316375607,147.51181047514243
2023-02-01 07:00:00,145.85808335641707,149.25808335641707,146.6275843782237
2023-02-01 08:00:00,145.8368875785439,149.2368875785439,143.55989363682087
2023-02-01 09:00:00,145.8415395196123,149.2415395196123,144.2557115902412
2023-02-01 10:00:00,145.83709345841407,149.23709345841408,143.5906380294693
